alpha      loc        loc2       loc_bind   lb_err     mag        mag2       mag_bind   mb_err     action     sx         cluster   
0.050000   0.323234   0.108382   1.136581   0.002809   0.078838   0.009756   2.948232   0.064807   -37586.131977 0.010744   0.009777  
0.100000   0.430068   0.190880   1.116202   0.002326   0.104687   0.017056   2.976901   0.067383   -38340.516984 0.007466   0.016571  
0.150000   0.587848   0.352873   1.077114   0.001662   0.133318   0.027499   2.918081   0.072842   -39101.876996 0.004411   0.027996  
0.200000   0.765562   0.591948   1.037750   0.000773   0.164329   0.042120   2.909666   0.060973   -39806.030568 0.002326   0.042339  
0.250000   0.892954   0.800478   1.014942   0.000293   0.182475   0.052830   3.075491   0.072831   -40437.733578 0.001214   0.052960  
0.300000   0.959026   0.920894   1.004858   0.000129   0.194731   0.059277   2.846909   0.054539   -41022.842426 0.000651   0.058540  
0.350000   0.983740   0.968193   1.001775   0.000066   0.195403   0.061348   2.885945   0.055057   -41577.696966 0.000395   0.060991  
0.400000   0.993659   0.987508   1.000579   0.000030   0.193965   0.060763   2.882991   0.051757   -42119.491982 0.000269   0.061930  
0.450000   0.997100   0.994264   1.000219   0.000016   0.198167   0.063427   2.872657   0.057063   -42656.355861 0.000184   0.062137  
0.500000   0.998616   0.997256   1.000085   0.000011   0.194308   0.063342   3.062818   0.061037   -43189.219833 0.000140   0.062370  
0.550000   0.999384   0.998775   1.000025   0.000005   0.195653   0.062924   2.960505   0.072969   -43721.073157 0.000106   0.062401  
0.600000   0.999589   0.999181   1.000013   0.000003   0.202504   0.065528   2.827955   0.051453   -44251.445297 0.000085   0.062417  
