alpha      loc        loc2       loc_bind   lb_err     mag        mag2       mag_bind   mb_err     action     sx         cluster   
0.050000   0.270172   0.092742   1.916110   0.031693   0.188609   0.055931   2.815823   0.073751   -20.306892 0.235063   0.054492  
0.150000   0.322141   0.129058   1.837550   0.031746   0.221297   0.075037   2.728973   0.074731   -23.572727 0.211719   0.074320  
0.250000   0.381219   0.177758   1.739256   0.023973   0.256750   0.100838   2.687735   0.063763   -26.874021 0.193312   0.099852  
0.350000   0.467187   0.256964   1.564577   0.017440   0.316188   0.148925   2.434917   0.049496   -31.583711 0.167172   0.150711  
0.450000   0.603672   0.409093   1.375123   0.010707   0.379391   0.219814   2.328337   0.043847   -38.609271 0.128328   0.221812  
0.550000   0.706313   0.539364   1.242647   0.007734   0.448094   0.305823   2.091577   0.037706   -45.333329 0.099812   0.288609  
0.650000   0.808109   0.681267   1.129057   0.004638   0.480078   0.370763   2.013443   0.037639   -52.793414 0.071734   0.356594  
0.750000   0.881016   0.793914   1.067599   0.003215   0.500297   0.423441   1.976805   0.041199   -59.609937 0.052250   0.403695  
0.850000   0.929016   0.873021   1.033770   0.002080   0.558047   0.507294   1.773564   0.033251   -66.123997 0.036297   0.440242  
0.950000   0.957438   0.921215   1.015547   0.001226   0.525219   0.492059   1.895586   0.041215   -71.914322 0.025562   0.461773  
1.050000   0.972766   0.949207   1.009296   0.001010   0.547078   0.525072   1.821166   0.038399   -77.272261 0.017812   0.474945  
1.150000   0.980859   0.963718   1.005346   0.000646   0.608516   0.592091   1.632023   0.027704   -81.960671 0.014484   0.483469  
