name, average, error
steps,19797.5,3710.03
times,23.2826,4.31252
sx,0.974536,0.00204824
sz,0.025464,0.00204824
mag,0.0098,0.00512845
mag2,0.00101947,0.000152181
mag4,2.9883e-06,8.25166e-07
cluster size,1,0
corr_x,1
corr_t,1, -0.072, -0.184, 0.304, 0.08, -0.024, -0.192, 0.048, 0.008, 0.16, -0.12, -0.024, -0.216, 0.088, -0.048, 0.024, 0.04, -0.008, 0.176, -0.176, -0.008, -0.2, 0.04, 0.088, 0.128, 0.056, 0.112, 0.088, 0.104, 0, 0.088, -0.024, -0.04, 0.08, 0, -0.248, 0.096, 0.064, 0.032, -0.072, 0, 0.104, 0.12, 0.048, -0.16, 0.128, 0.016, 0.064, -0.016, -0.04, 0.12, -0.096, 0.016, -0.208, -0.088, -0.168, -0.032, 0.096, 0.152, -0.096, -0.008, 0.072, 0.08, 0.032, -0.224, -0.064, 0.24, -0.04, 0.128, -0.016, 0.12, 0.048, 0.128, -0.096, 0.168, -0.168, 0.096, 0, -0.136, 0.104, 0.168, 0.072, 0.12, 0.12, 0.032, -0.032, -0.128, 0.024, 0.08, 0.04, 0.096, -0.104, -0.128, -0.024, 0.056, 0.056, -0.112, -0.08, 0.04, -0.048, -0.016, -0.016, 0.136, -0.176, 0.192, 0, 0.304, -0.032, -0.136, 0.112, 0.04, -0.144, 0.192, -0.04, 0.136, -0.12, 0.128, 0.008, 0.344, 0.048, 0.192, -0.088, 0.016, -0.16, -0.312, 0.056, 0.128, 0.056, -0.008, -0.296, 0.176, 0.152, 0.072, 0.168, 0.08, 0.008, -0.048, -0.128, -0.048, 0.128, -0.264, -0.04, 0.216, -0.064, -0.024, -0.08, 0.216, -0.08, -0.2, 0.072, -0.072, 0.04, -0.032, 0.064, 0.008, -0.208, -0.144, 0.032, -0.16, -0.192, -0.008, -0.056, 0.048, -0.064, -0.04, -0.072, 0.096, 0.056, -0.168, -0.128, -0.096, 0.04, 0.128, -0.104, 0.04, -0.08, -0.064, 0.296, 0.064, 0, 0.064, -0.192, 0.04, -0.04, 0.032, -0.248, 0.128, -0.072, -0.056, 0.144, -0.032, -0.032, 0.104, -0.016, 0.064, -0.056, -0.08, -0.072, -0.016, -0.152, 0.144, 0, -0.008, 0.08, 0.256, 0.056, -0.096, 0.096, -0.04, 0, -0.08, 0.104, -0.136, -0.008, -0.2, -0.056, 0.04, -0.024, 0.064, -0.096, -0.04, -0.056, -0.184, 0.056, -0.056, 0.144, 0.04, 0.008, -0.208, 0.016, 0.032, -0.072, 0.056, -0.312, 0.096, 0.072, 0.088, 0.056, 0.056, 0.048, -0.168, 0.064, 0.12, -0.016, -0.152, -0.136, -0.064, -0.112, 0.216, 0.048, 0.088, -0.136, 0.152, 0.088, 0.008, 0.088, -0.04, 0.128, -0.056, 0.072, -0.176, -0.04, -0.08, -0.08, -0.032, -0.104, -0.032, -0.096, -0.016, 0.296, -0.144, -0.064, -0.016, -0.056, 0.144, -0.072, -0.056, -0.04, 0.064, -0.016, 0.08, -0.184, 0.088, -0.112, 0.016, -0.056, -0.048, -0.2, 0.128, -0.088, 0.096, 0.032, 0.032, -0.192, 0.104, -0.064, -0.136, -0.032, -0.168, 0.136, -0.128, 0.256, -0.088, -0.072, 0.152, 0.008, -0.144, 0.08, 0.04, 0.152, 0.04, -0.096, 0.136, 0.224, -0.008, 0.16, 0.016, 0.232, -0.096, 0.224, -0.016, -0.176, -0.08, -0.016, -0.032, 0.056, -0.08, -0.024, 0.056, -0.016, 0.024, -0.088, 0.096, -0.152, -0.024, 0.016, -0.088, -0.136, 0.032, 0.056, 0.04, -0.096, -0.08, 0.072, -0.008, -0.112, -0.224, -0.168, 0.112, -0.08, -0.008, -0.08, 0, 0.152, -0.088, 0.024, -0.064, 0.008, -0.032, 0.024, 0.08, 0.2, 0.008, -0.136, 0.064, 0.096, 0.024, -0.032, 0.016, 0.056, -0.04, 0.112, -0.112, -0.144, 0.008, 0.224, -0.016, -0.064, -0.096, -0.056, 0.016, -0.088, -0.264, -0.112, 0.024, 0.032, -0.16, 0.056, -0.072, -0.128, 0.152, 0.056, 0.024, 0.04, -0.048, 0.08, 0.152, -0.144, 0.016, 0.256, -0.024, -0.024, -0.288, 0.08, -0.064, -0.016, -0.104, 0.192, 0.232, 0.032, 0.08, 0.16, 0.2, 0.04, 0.064, -0.088, 0.056, 0.008, 0.224, 0.008, 0.144, 0.112, 0.12, -0.136, -0.16, -0.208, 0.016, 0.088, 0.04, 0.048, 0.288, 0.112, -0.12, -0.208, 0.04, 0.192, -0.096, 0.088, 0.008, -0.168, -0.16, 0.008, 0.104, -0.176, -0.04, 0.04, 0, -0.168, 0.184, 0, -0.072, -0.168, 0, 0.088, -0.072, 0.088, -0.216, 0.208, -0.016, -0.08, 0.264, -0.168, 0.056, 0.16, -0.088, -0.12, 0.088, -0.232, -0.112, 0.12, 0.04, -0.04, -0.016, -0.008, 0.152, 0.08, 0.056, -0.016, -0.256, -0.152, 0.016, 0.016, -0.176, 0.032, -0.168, -0.088, 0.016, 0.144, 0.016, 0.096, 0.208, 0.072, -0.048, -0.056, -0.048, 0.08, -0.136, 0.072, -0.072, 0.296, 0.16, -0.008, 0.048, -0.096, -0.24, 0.016, -0.216, 0.16, 0.16, -0.064, 0.008, -0.08, -0.144, 0.024, 0.128, -0.072, 0.032, 0.088, -0.048, -0.152, 0.016, -0.032, 0.056, 0.104, 0.016, 0.24, -0.08, -0.032, -0.016, 0.048, 0, 0.016, 0.136, 0, -0.048, -0.064, -0.072, -0.072, 0.072, 0.08, -0.072, 0.16, 0.12, 0.16, 0.008, 0.032, 0.056, 0.112, -0.048, -0.232, -0.12, 0.248, 0.016, 0.048, 0.208, -0.096, -0.136, 0.112, 0.096, -0.024, -0.064, -0.136, -0.008, 0.152, -0.144, -0.184, 0.04, -0.192, 0.16, 0.136, -0.088, 0.032, -0.072, 0.032, 0.056, 0, -0.072, -0.024, 0.064, 0.072, 0.088, 0.144, 0.024, -0.152, 0.224, 0.144, 0.096, -0.016, 0.008, -0.184, -0.176, -0.056, 0.288, 0.096, -0.184, 0.08, -0.048, 0.008, 0.136, 0.032, -0.072, -0.144, -0.016, 0.04, -0.04, 0.208, 0.168, -0.032, -0.248, 0.168, -0.248, 0.08, -0.264, 0, -0.072, -0.312, -0.072, -0.16, -0.056, 0.048, -0.048, 0.136, 0.016, 0, 0.24, 0.216, 0.096, 0.144, -0.152, 0.032, 0.248, 0.136, 0.16, -0.008, -0.008, 0.064, 0.112, 0.064, 0.032, 0.008, -0.056, 0.088, 0.008, 0.096, 0.12, -0.336, 0.056, -0.096, 0.016, -0.216, 0.024, 0.056, -0.016, 0.032, -0.184, -0.256, 0.112, 0.072, -0.152, 0.064, -0.056, -0.112, -0.168, -0.12, -0.176, -0.176, 0.016, -0.104, 0.104, -0.232, 0.136, 0, -0.024, -0.104, 0.112, -0.032, -0.112, -0.064, 0.024, 0.056, -0.024, 0.056, 0.008, 0.184, -0.024, -0.072, -0.144, -0.008, 0.016, 0.168, 0.008, 0, 0.144, 0.216, -0.048, -0.04, 0.048, 0.16, 0.008, 0.184, 0.256, -0.048, -0.08, -0.2, -0.152, -0.096, 0.176, -0.04, -0.112, 0, -0.112, -0.04, -0.12, 0.016, 0.024, -0.008, -0.04, -0.064, -0.016, -0.056, 0.064, 0.056, 0.112, 0.08, 0.088, 0.08, -0.024, 0.152, -0.048, -0.144, -0.032, -0.048, 0.056, 0.112, 0.056, -0.056, 0.08, -0.024, 0.112, 0.112, 0.024, -0.184, 0.048, 0.032, 0.072, -0.12, -0.216, -0.056, -0.04, 0.208, 0.048, 0.184, 0.288, 0.032, -0.072, 0.032, 0.032, 0.064, -0.048, 0.072, 0.008, 0.08, 0.064, 0.04, -0.064, 0.256, -0.048, 0.056, 0.088, -0.104, 0.064, 0.032, -0.096, -0.008, -0.224, 0.056, -0.032, -0.112, 0.144, -0.12, -0.064, 0.048, -0.008, 0.128, 0.072, 0.136, -0.152, 0.152, 0.048, 0.056, 0.072, 0.064, -0.256, -0.088, -0.112, 0.224, 0.112, 0.096, -0.032, 0.064, 0.024, -0.008, -0.096, -0.08, -0.096, -0.064, 0.032, 0.008, 0.168, -0.072, 0.072, -0.088, -0.016, -0.112, 0.128, -0.224, 0.008, -0.008, -0.072, -0.104, 0, 0.008, 0.064, 0.088, -0.152, -0.072, 0.08, 0.08, 0.424, 0.048, -0.088, -0.072, 0.16, -0.04, 0.04, -0.112, -0.176, 0.288, -0.064, -0.224, -0.136, -0.008, -0.248, -0.104, -0.032, -0.056, 0.28, -0.184, 0.344, 0.192, -0.048, -0.16, 0.072, -0.104, 0.048, 0.336, -0.088, -0.032, 0.032, 0.064, 0.016, -0.144, -0.016, 0, -0.112, 0.024, 0.088, 0.048, 0.032, 0.152, -0.088, 0.08, 0.016, 0.28, 0.12, 0.088, -0.056, 0.04, -0.136, 0.04, -0.016, -0.064, -0.256, 0.064, -0.104, 0.024, 0.104, -0.008, -0.28, -0.16, -0.208, 0.024, -0.008, -0.048, 0.056, -0.176, 0.064, 0.144, -0.072, 0.032, 0.152, -0.152, 0.152, -0.072, -0.096, -0.048, 0.232, -0.136, -0.08, 0.08, -0.112, -0.008, 0.192, 0.168, -0.016, 0.24, 0, 0.088, -0.008, 0.04, 0.288, 0.104, -0.096, 0.048, -0.168, 0.024, 0.08, -0.152, 0.032, 0.096, -0.04, -0.04, 0.176, 0.056, 0.024, 0.048, -0.08, 0, -0.08, -0.256, -0.064, -0.256, -0.232, -0.16, 0.072, -0.064, -0.072, -0.008, -0.024, 0.024, 0.008, -0.072, 0.12, -0.2, -0.152, -0.008, 0.056, -0.096, 0.072, -0.208, -0.128, 0.152, 0.088, -0.008, -0.08, 0, -0.008, 0.024, 0.24, 0.008, 0.04, 0.096, -0.112, -0.176, -0.152, -0.16, 0.096, -0.128, -0.024, -0.08, -0.016, 0.032, -0.048, -0.12, -0.176, -0.208, -0.168, 0, -0.08, 0.208, -0.136, 0.112, 0.016, -0.104, -0.048, -0.112, 0, 0.072, 0.12, -0.104
