name, average, error
steps,19797.5,3710.03
times,9.55168,1.78436
sx,0.975304,0.00178711
sz,0.024696,0.00178711
mag,0.002744,0.00319471
mag2,0.000964368,0.000133077
mag4,2.93475e-06,7.88356e-07
cluster size,1,0
corr_x,1
corr_t,1, 0.144, 0.112, -0.04, 0.024, -0.016, -0.056, -0.024, 0.112, 0.04, -0.176, -0.08, -0.08, 0.2, 0.104, 0, 0.112, 0.112, -0.136, 0, -0.192, -0.16, 0.072, -0.12, 0.008, -0.032, 0.096, 0.056, -0.048, -0.072, 0.128, 0.112, -0.016, 0.088, -0.032, 0.16, -0.144, -0.048, 0.064, -0.032, -0.024, 0.12, -0.04, 0.152, 0.024, 0.272, 0, -0.064, -0.08, -0.04, -0.184, 0.064, -0.04, -0.016, -0.056, -0.008, 0.152, -0.088, 0.08, -0.064, 0.088, 0.056, 0.112, -0.272, 0.088, 0.04, 0.16, 0.08, -0.12, -0.152, 0.08, -0.04, -0.088, -0.024, -0.088, 0.096, -0.016, -0.152, 0.048, 0, 0.016, 0.088, 0.048, -0.048, -0.296, 0.072, -0.024, -0.104, -0.112, -0.016, -0.048, -0.168, 0.04, -0.016, 0, -0.28, -0.04, -0.08, -0.016, 0.2, 0.072, 0.176, -0.064, -0.008, 0.096, -0.16, -0.024, -0.104, 0.184, -0.008, 0.088, 0.064, 0.088, 0.056, 0.064, 0.056, 0, 0.144, -0.136, -0.16, 0.152, -0.096, 0.04, -0.032, 0.144, 0.056, 0.112, 0.016, -0.096, -0.008, 0.008, -0.328, -0.112, -0.096, -0.128, 0.048, -0.008, 0.048, 0.056, -0.104, 0.096, 0.136, 0.04, 0.112, -0.168, -0.08, 0.112, 0.096, -0.168, 0.064, 0.016, -0.072, -0.16, -0.056, -0.064, -0.168, -0.048, 0.032, 0.152, -0.216, -0.112, -0.016, 0.016, -0.032, 0.016, -0.104, 0.368, 0.016, 0.192, -0.072, 0.016, -0.12, 0.032, -0.056, -0.16, 0, 0.04, 0.08, 0.024, 0.032, -0.112, 0.248, 0, -0.024, 0.096, -0.12, 0.152, 0.088, -0.056, 0.08, 0.128, -0.224, 0.032, -0.088, 0.184, 0.176, -0.024, 0.16, 0.016, 0.136, 0.168, -0.008, 0.152, -0.048, -0.04, -0.024, -0.032, -0.272, -0.104, 0.144, 0.056, 0.024, 0.088, 0.128, 0.2, -0.016, 0.024, -0.112, -0.024, -0.376, -0.04, -0.064, 0.232, -0.024, 0.016, 0.064, 0.04, 0.136, 0.128, 0.12, 0.024, -0.008, -0.064, -0.096, -0.256, 0.184, -0.12, 0.032, -0.008, -0.008, 0.016, 0.064, 0.056, 0.056, -0.144, 0.016, -0.032, 0.008, -0.112, 0.216, 0.12, -0.056, 0.08, -0.064, -0.104, -0.152, -0.184, -0.104, 0.16, -0.048, -0.008, -0.136, 0.152, -0.032, 0.08, -0.048, -0.024, -0.008, -0.024, -0.192, 0.024, 0.056, -0.016, 0.048, 0.184, 0.04, -0.056, 0.208, 0.056, 0.096, 0.072, -0.144, -0.168, -0.04, -0.088, -0.08, -0.04, -0.144, -0.2, -0.152, 0.152, 0.216, -0.112, -0.072, -0.072, 0.136, -0.144, 0.024, -0.088, -0.08, 0.056, -0.088, -0.064, -0.224, -0.144, -0.096, -0.128, 0.048, -0.128, 0.088, -0.136, -0.128, -0.056, -0.072, 0, 0.048, 0.136, 0.12, -0.056, 0, -0.088, -0.096, 0.264, -0.168, 0.064, 0.184, -0.04, -0.2, -0.264, 0.008, 0.048, -0.088, 0.144, 0.168, -0.056, -0.064, 0.096, 0.072, 0.08, 0.072, 0.152, -0.056, -0.04, -0.256, -0.184, 0.104, 0.104, -0.024, -0.192, -0.008, -0.152, -0.128, -0.008, -0.232, 0.152, 0.064, -0.12, 0.008, -0.144, 0.056, -0.192, -0.088, 0.144, -0.056, -0.056, -0.136, 0.264, 0.032, 0, -0.088, -0.008, -0.064, 0.04, 0.04, 0.056, 0.04, 0.136, 0.024, -0.144, 0.168, 0.072, -0.096, -0.032, 0.176, 0.008, -0.232, -0.192, 0.064, 0.032, 0.176, 0.048, -0.208, 0.024, -0.096, -0.008, 0.064, 0.016, 0.04, 0.024, 0.04, 0.088, 0.152, -0.08, 0.032, -0.072, 0.048, -0.144, -0.064, -0.056, 0.2, 0.072, -0.016, 0.024, 0.088, 0.088, 0.152, 0.136, 0.104, -0.04, -0.192, 0.192, -0.128, -0.056, -0.288, -0.168, -0.24, -0.128, -0.024, -0.232, 0.056, -0.28, 0.032, -0.192, 0.216, -0.32, -0.144, 0.28, 0.032, 0.152, 0.08, 0.096, -0.104, 0.008, 0.008, -0.16, -0.144, -0.184, -0.152, 0.072, -0.08, 0.016, -0.032, -0.024, -0.104, -0.112, 0, 0.192, -0.08, -0.2, -0.088, 0.056, 0.16, 0.016, 0.016, 0.104, 0.008, 0.16, -0.168, 0.136, -0.024, -0.2, -0.232, 0, -0.016, 0.224, 0.056, 0.104, -0.016, 0.088, -0.024, -0.152, -0.048, -0.072, -0.048, -0.072, 0.016, -0.04, 0.088, 0.032, 0.088, 0.176, -0.064, 0.072, 0.072, 0.072, 0.224, -0.04, -0.12, 0.048, -0.096, 0.112, 0.072, -0.088, 0.184, -0.112, -0.136, 0.032, -0.056, -0.168, -0.136, -0.048, 0.04, -0.152, 0.152, 0.168, -0.016, -0.032, 0.128, -0.224, -0.008, -0.032, -0.12, 0.16, 0.048, -0.064, 0.104, -0.048, 0, 0.016, -0.24, -0.12, 0.128, -0.032, -0.016, 0.336, -0.008, 0, 0.008, -0.032, 0.04, -0.024, 0, 0.136, -0.04, 0.184, -0.056, -0.08, 0.048, -0.208, -0.176, 0.112, 0, -0.032, -0.16, -0.168, 0.232, 0.064, -0.248, 0.112, 0.072, -0.184, 0.04, 0.072, 0.072, 0.12, 0.144, 0.064, 0.168, -0.12, 0.104, 0.032, -0.08, 0.04, -0.048, 0.112, 0.024, 0.256, 0.272, -0.024, 0.128, -0.032, -0.008, 0.096, 0.024, -0.16, -0.12, 0.056, -0.048, -0.152, -0.192, 0.104, 0.048, -0.152, 0.152, 0.096, 0.008, 0.024, 0.096, 0.208, -0.016, 0.056, 0.096, -0.152, -0.128, 0.064, 0.224, 0.024, 0.016, 0.12, 0.008, -0.056, -0.072, 0.048, -0.016, 0.08, 0.136, 0.016, 0, 0.04, -0.192, -0.16, -0.016, 0.024, -0.024, 0.128, -0.12, -0.024, -0.152, 0.16, -0.16, 0.16, 0.024, 0.232, -0.008, -0.016, -0.024, 0.248, 0.12, -0.144, 0.224, -0.096, -0.2, -0.232, -0.008, 0.072, 0.12, 0.136, -0.104, -0.144, -0.024, 0.04, 0.096, 0.096, -0.112, 0.152, 0.088, 0.08, -0.032, 0, -0.136, -0.216, 0.032, 0.056, 0.024, -0.048, -0.016, -0.056, 0.088, -0.256, -0.112, 0.024, 0.112, 0.04, -0.04, 0.152, -0.176, 0.048, -0.088, 0.016, -0.096, 0.08, -0.064, 0.048, -0.096, -0.096, 0.208, 0.016, -0.176, -0.232, -0.096, 0.008, -0.064, 0.048, -0.08, 0.088, 0.024, 0.224, -0.136, -0.176, -0.08, -0.048, -0.048, 0.128, -0.016, 0.144, -0.088, 0.048, -0.104, -0.08, -0.056, 0.168, 0.312, -0.144, 0.024, 0.096, 0.04, -0.128, 0.032, -0.072, -0.104, -0.08, -0.232, -0.2, 0.064, -0.032, -0.032, -0.056, 0.152, 0.048, -0.12, -0.032, -0.032, -0.064, -0.008, -0.056, 0.064, 0.144, -0.096, 0.016, -0.08, 0.168, 0.152, 0.08, 0.048, -0.096, 0.056, 0.032, 0.232, 0.176, -0.056, -0.176, 0.032, -0.176, 0.072, 0.056, -0.048, -0.12, -0.088, 0.112, 0.12, -0.032, -0.072, -0.024, 0.136, -0.216, -0.024, -0.056, -0.008, 0.184, -0.296, -0.104, 0.384, 0, -0.088, -0.032, 0.024, 0.056, 0.016, -0.08, 0.008, -0.096, -0.136, -0.04, 0.16, 0.032, 0.12, -0.016, 0.128, -0.104, -0.032, 0.032, 0.12, 0.032, -0.088, -0.112, 0, -0.024, -0.056, 0.208, -0.04, -0.048, -0.048, -0.04, -0.128, -0.032, 0.04, 0.112, -0.016, -0.024, 0.088, 0.04, -0.12, 0.144, -0.136, 0.064, -0.16, -0.072, -0.08, 0.032, -0.04, 0.144, -0.136, -0.128, 0.04, 0.016, 0.016, -0.096, 0.024, 0.088, -0.056, 0.16, -0.064, -0.048, 0.12, -0.008, -0.08, -0.048, 0.04, -0.024, -0.04, -0.072, 0.072, 0.024, -0.104, -0.112, 0.152, -0.136, -0.144, -0.088, -0.184, -0.016, 0.144, -0.24, -0.144, -0.096, -0.2, -0.168, -0.008, 0.208, 0.096, 0.064, 0.144, 0.12, -0.248, 0.12, -0.024, -0.28, -0.008, -0.024, 0.12, -0.08, 0.064, 0.048, 0, 0.368, 0.128, -0.04, -0.224, -0.136, -0.144, 0.12, -0.08, 0.032, 0.08, 0.152, 0.232, -0.072, 0.112, -0.04, -0.176, 0.064, -0.056, 0.056, 0.112, 0.056, 0.168, -0.072, -0.176, -0.12, 0, 0.096, 0.176, -0.184, -0.064, -0.064, -0.064, -0.048, 0.176, -0.2, 0.008, -0.072, 0.008, 0.112, -0.256, -0.024, 0.104, -0.28, -0.184, -0.032, -0.064, 0.152, -0.032, 0.056, -0.16, 0.024, 0.08, 0.048, -0.16, 0.12, -0.248, 0.152, 0.12, -0.04, -0.064, -0.032, -0.168, 0.024, -0.048, -0.016, -0.064, 0.008, -0.024, -0.016, 0.168, 0, 0.064, 0.104, -0.016, -0.04, -0.112, 0.232, -0.016, 0.144, 0.04, -0.024, -0.056, -0.136, 0.08, -0.104, 0.016, 0, 0.016, 0.12, 0.032, -0.072, -0.04, -0.088, 0.176, -0.112, -0.04, 0.072, 0.216, -0.072, -0.008, 0.088, -0.184, -0.008, -0.112, -0.08, -0.16, -0.04, -0.112, 0.056, -0.216, -0.256, -0.088, -0.176, 0.208, 0.016, -0.12, -0.192, 0.096, 0.088, -0.104, 0.04, -0.248, 0.024, 0.112, 0.024, -0.024
